regime,GLD,IJR,MTUM,QUAL,SPY,USMV,VIG,VLUE,cash
Stagflation,6.092503937510365e-17,0.44135027979429065,0.4872921419694886,0.0,2.337785967488296e-16,0.02135757823622076,0.0,0.0,0.04999999999999999
Contraction,0.6242709797112204,2.615057679482509e-16,0.32572902028878,0.0,0.0,0.0,0.0,8.215197635658829e-16,0.050000000000000114
Recovery,0.5030961649631629,0.0,0.034951384439926944,0.0,0.4119524505969101,1.078143414903483e-16,2.3017369633751246e-16,1.1130382204290087e-16,0.04999999999999992
Overheating,0.4644300798448288,0.0,0.0,0.0,2.606857022742424e-16,2.415120572665488e-16,0.08109544637407073,0.4044744737811018,0.0500000000000003
Unknown,0.0,0.0,0.0,0.819378279181749,9.850959615153463e-16,1.7728371249770084e-15,0.0,0.13062172081851908,0.05000000000000152
